Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Mar 18, 2022",ATL,MEM,H,48,105,40,86,46.5,8,22,36.4,17,23,73.9,15,33,48,18,17,6,10,18,-15
"Mar 15, 2022",IND,MEM,A,48,135,54,105,51.4,15,40,37.5,12,20,60.0,18,33,51,38,10,11,11,16,33
"Mar 13, 2022",OKC,MEM,A,48,125,48,102,47.1,11,29,37.9,18,20,90.0,20,37,57,30,13,8,5,20,7
"Mar 11, 2022",MEM,NYK,H,48,118,46,104,44.2,9,26,34.6,17,29,58.6,19,35,54,23,10,8,16,27,4
"Mar 08, 2022",MEM,NOP,H,48,132,48,101,47.5,16,44,36.4,20,24,83.3,15,37,52,30,12,8,6,20,21
"Mar 06, 2022",HOU,MEM,H,48,112,44,97,45.4,5,26,19.2,19,27,70.4,12,28,40,27,11,12,8,27,-11
"Mar 05, 2022",MEM,ORL,H,48,124,46,92,50.0,14,34,41.2,18,27,66.7,6,49,55,25,8,7,4,14,28
"Mar 03, 2022",BOS,MEM,H,48,107,42,99,42.4,13,40,32.5,10,13,76.9,17,27,44,24,7,10,4,16,-13
"Feb 28, 2022",MEM,SAS,H,48,118,48,89,53.9,11,26,42.3,11,19,57.9,13,42,55,24,18,5,6,18,13
"Feb 26, 2022",CHI,MEM,A,48,116,44,100,44.0,7,23,30.4,21,26,80.8,19,42,61,23,14,5,10,24,6
"Feb 24, 2022",MIN,MEM,H,48,114,38,98,38.8,9,31,29.0,29,40,72.5,26,33,59,25,16,9,7,21,-5
"Feb 16, 2022",MEM,POR,A,48,119,37,85,43.5,11,30,36.7,34,42,81.0,10,29,39,20,10,10,7,26,-4
"Feb 15, 2022",NOP,MEM,A,48,121,47,94,50.0,10,34,29.4,17,27,63.0,18,31,49,29,13,10,3,24,12
"Feb 12, 2022",CHA,MEM,A,48,125,47,96,49.0,11,33,33.3,20,33,60.6,16,41,57,31,17,11,8,26,7
"Feb 10, 2022",DET,MEM,A,48,132,44,92,47.8,15,30,50.0,29,42,69.0,18,42,60,32,13,6,4,23,25
"Feb 08, 2022",MEM,LAC,H,48,135,53,103,51.5,9,26,34.6,20,25,80.0,21,34,55,26,13,12,6,18,26
"Feb 05, 2022",ORL,MEM,A,48,135,53,105,50.5,13,39,33.3,16,22,72.7,16,46,62,33,8,6,5,21,20
"Feb 02, 2022",NYK,MEM,A,48,120,44,102,43.1,16,39,41.0,16,23,69.6,15,36,51,30,11,11,5,18,12
"Jan 31, 2022",PHI,MEM,H,53,119,47,102,46.1,6,30,20.0,19,28,67.9,15,33,48,18,14,14,6,15,-3
"Jan 29, 2022",MEM,WAS,H,48,115,46,100,46.0,13,31,41.9,10,12,83.3,21,39,60,24,9,8,10,21,20
"Jan 28, 2022",MEM,UTA,H,48,119,46,82,56.1,9,23,39.1,18,24,75.0,8,34,42,27,15,9,7,19,10
"Jan 26, 2022",SAS,MEM,A,48,118,46,90,51.1,7,23,30.4,19,26,73.1,12,32,44,24,13,9,9,18,8
"Jan 23, 2022",DAL,MEM,H,48,91,37,99,37.4,4,24,16.7,13,19,68.4,21,29,50,20,15,10,3,25,-13
"Jan 21, 2022",DEN,MEM,A,48,122,43,82,52.4,11,25,44.0,25,40,62.5,13,35,48,19,16,11,10,24,4
"Jan 19, 2022",MIL,MEM,H,48,114,44,106,41.5,9,40,22.5,17,25,68.0,16,31,47,26,10,10,8,20,-12
"Jan 17, 2022",MEM,CHI,H,48,119,47,92,51.1,10,25,40.0,15,20,75.0,10,38,48,29,18,14,7,13,13
"Jan 14, 2022",MEM,DAL,A,48,85,34,89,38.2,7,31,22.6,10,13,76.9,10,31,41,19,15,8,6,16,-27
"Jan 13, 2022",MEM,MIN,H,48,116,42,92,45.7,8,32,25.0,24,35,68.6,16,40,56,22,14,10,7,15,8
"Jan 11, 2022",MEM,GSW,H,48,116,44,100,44.0,14,34,41.2,14,18,77.8,11,38,49,30,11,11,8,18,8
"Jan 09, 2022",LAL,MEM,A,48,127,47,86,54.7,11,30,36.7,22,32,68.8,10,37,47,33,14,10,10,22,8
"Jan 08, 2022",LAC,MEM,A,48,123,44,100,44.0,12,38,31.6,23,31,74.2,16,40,56,26,10,9,11,21,15
"Jan 06, 2022",MEM,DET,H,48,118,48,98,49.0,10,32,31.3,12,19,63.2,18,43,61,31,19,8,9,18,30
"Jan 04, 2022",CLE,MEM,A,48,110,42,90,46.7,9,27,33.3,17,22,77.3,12,33,45,21,9,6,8,18,4
"Jan 03, 2022",BKN,MEM,A,48,118,48,102,47.1,10,35,28.6,12,21,57.1,23,38,61,24,13,11,5,21,14
"Dec 31, 2021",MEM,SAS,H,48,118,49,102,48.0,10,26,38.5,10,16,62.5,16,42,58,28,10,7,11,18,13
"Dec 29, 2021",MEM,LAL,H,48,104,35,85,41.2,10,30,33.3,24,29,82.8,13,30,43,18,13,13,5,11,5
"Dec 27, 2021",PHX,MEM,A,48,114,45,88,51.1,11,29,37.9,13,17,76.5,15,35,50,22,19,10,6,23,1
"Dec 26, 2021",SAC,MEM,A,48,127,47,100,47.0,9,30,30.0,24,30,80.0,19,34,53,33,12,11,6,19,25
"Dec 23, 2021",GSW,MEM,H,48,104,38,90,42.2,8,26,30.8,20,24,83.3,14,28,42,18,13,10,6,20,-9
"Dec 20, 2021",MEM,OKC,A,48,99,39,101,38.6,11,32,34.4,10,13,76.9,17,34,51,24,12,9,2,21,-3
"Dec 19, 2021",MEM,POR,A,48,100,35,91,38.5,9,34,26.5,21,25,84.0,10,23,33,22,8,13,5,22,-5
"Dec 17, 2021",SAC,MEM,A,48,124,45,97,46.4,13,24,54.2,21,27,77.8,12,38,50,25,13,11,3,21,19
"Dec 15, 2021",POR,MEM,A,48,113,39,82,47.6,11,32,34.4,24,30,80.0,11,42,53,22,16,10,5,21,10
"Dec 13, 2021",MEM,PHI,H,48,126,47,89,52.8,14,34,41.2,18,23,78.3,11,39,50,29,11,12,6,20,35
"Dec 11, 2021",MEM,HOU,H,48,113,40,80,50.0,11,29,37.9,22,36,61.1,9,29,38,22,11,10,3,24,7
"Dec 09, 2021",MEM,LAL,H,48,108,41,94,43.6,14,42,33.3,12,18,66.7,14,33,47,28,13,18,5,14,13
"Dec 08, 2021",MEM,DAL,A,48,96,36,90,40.0,9,31,29.0,15,25,60.0,12,28,40,23,13,14,3,23,-8
"Dec 06, 2021",MIA,MEM,A,48,105,38,89,42.7,13,33,39.4,16,21,76.2,16,31,47,26,19,11,6,18,15
"Dec 04, 2021",DAL,MEM,A,48,97,37,76,48.7,9,26,34.6,14,24,58.3,10,42,52,20,23,10,5,23,7
"Dec 02, 2021",MEM,OKC,H,48,152,60,96,62.5,19,36,52.8,13,18,72.2,14,39,53,41,10,16,9,15,73
"Nov 30, 2021",TOR,MEM,A,48,98,36,93,38.7,10,34,29.4,16,19,84.2,18,36,54,18,17,13,10,15,7
"Nov 28, 2021",MEM,SAC,H,48,128,50,104,48.1,13,39,33.3,15,20,75.0,14,54,68,30,10,4,11,25,27
"Nov 26, 2021",MEM,ATL,A,48,100,37,91,40.7,12,38,31.6,14,19,73.7,10,26,36,27,13,8,7,19,-32
"Nov 24, 2021",MEM,TOR,A,48,113,42,82,51.2,9,29,31.0,20,26,76.9,11,29,40,25,15,6,3,20,-13
"Nov 22, 2021",UTA,MEM,A,48,119,42,95,44.2,13,35,37.1,22,27,81.5,16,34,50,24,7,10,4,20,1
"Nov 20, 2021",MIN,MEM,H,48,95,29,83,34.9,9,32,28.1,28,35,80.0,10,23,33,21,16,7,5,24,-43
"Nov 18, 2021",MEM,LAC,H,48,120,52,96,54.2,11,26,42.3,5,6,83.3,12,35,47,28,12,8,7,17,12
"Nov 15, 2021",MEM,HOU,H,48,136,52,96,54.2,16,41,39.0,16,20,80.0,7,42,49,33,10,14,8,21,34
"Nov 13, 2021",NOP,MEM,H,48,101,38,88,43.2,8,24,33.3,17,21,81.0,13,26,39,21,9,6,6,19,-11
"Nov 12, 2021",MEM,PHX,A,48,94,37,98,37.8,7,33,21.2,13,23,56.5,17,42,59,19,15,6,6,16,-25
"Nov 10, 2021",MEM,CHA,A,48,108,45,107,42.1,9,38,23.7,9,15,60.0,20,37,57,27,16,14,8,18,-10
"Nov 08, 2021",MEM,MIN,H,53,125,46,92,50.0,11,28,39.3,22,26,84.6,15,36,51,28,16,7,8,22,7
"Nov 05, 2021",WAS,MEM,H,48,87,34,96,35.4,6,31,19.4,13,17,76.5,12,27,39,19,9,12,4,15,-28
"Nov 03, 2021",MEM,DEN,H,48,108,42,81,51.9,16,34,47.1,8,14,57.1,3,33,36,28,12,9,7,16,2
"Nov 01, 2021",MEM,DEN,H,48,106,44,97,45.4,13,34,38.2,5,7,71.4,11,44,55,20,13,8,4,18,9
"Oct 30, 2021",MEM,MIA,A,48,103,34,88,38.6,16,50,32.0,19,21,90.5,8,24,32,26,14,14,7,17,-26
"Oct 28, 2021",GSW,MEM,A,53,104,39,97,40.2,12,48,25.0,14,14,100,10,41,51,25,18,17,9,14,3
"Oct 27, 2021",POR,MEM,H,48,96,35,96,36.5,17,50,34.0,9,19,47.4,21,29,50,27,22,9,3,25,-20
"Oct 24, 2021",LAL,MEM,H,48,118,45,100,45.0,13,35,37.1,15,18,83.3,18,31,49,25,17,13,4,20,-3
"Oct 23, 2021",LAC,MEM,A,48,120,42,90,46.7,15,36,41.7,21,25,84.0,13,35,48,26,11,5,3,19,6
"Oct 20, 2021",MEM,CLE,H,48,132,53,100,53.0,14,33,42.4,12,12,100,13,40,53,28,12,8,8,15,11
"Apr 10, 2022",ORL,MIA,H,48,111,40,94,42.6,19,50,38.0,12,16,75.0,10,37,47,20,10,5,4,13,-14
"Apr 08, 2022",MIA,ATL,H,48,113,40,72,55.6,11,26,42.3,22,28,78.6,4,29,33,20,17,9,1,17,4
"Apr 05, 2022",MIA,CHA,H,48,144,48,84,57.1,23,42,54.8,25,29,86.2,8,33,41,29,15,10,1,19,29
"Apr 03, 2022",TOR,MIA,A,48,114,41,79,51.9,18,38,47.4,14,22,63.6,8,30,38,30,17,9,4,21,5
"Apr 02, 2022",CHI,MIA,A,48,127,44,82,53.7,17,34,50.0,22,27,81.5,5,36,41,28,9,4,1,21,18
"Mar 30, 2022",BOS,MIA,A,48,106,38,79,48.1,13,34,38.2,17,25,68.0,4,38,42,27,18,9,6,23,8
"Mar 28, 2022",MIA,SAC,H,48,123,49,90,54.4,19,40,47.5,6,6,100,10,38,48,30,16,7,1,20,23
"Mar 26, 2022",MIA,BKN,A,48,95,33,75,44.0,10,34,29.4,19,26,73.1,6,33,39,20,24,7,5,23,-15
"Mar 25, 2022",MIA,NYK,A,48,103,35,70,50.0,12,33,36.4,21,25,84.0,8,27,35,18,15,6,3,25,-8
"Mar 23, 2022",MIA,GSW,A,48,104,37,85,43.5,14,36,38.9,16,21,76.2,8,26,34,26,10,8,1,19,-14
"Mar 21, 2022",PHI,MIA,H,48,106,38,80,47.5,10,33,30.3,20,20,100,4,30,34,23,12,6,4,16,-7
"Mar 18, 2022",MIA,OKC,H,48,120,46,95,48.4,18,51,35.3,10,12,83.3,11,35,46,25,6,5,0,19,12
"Mar 15, 2022",MIA,DET,H,48,105,29,72,40.3,12,33,36.4,35,39,89.7,7,37,44,20,13,1,1,21,7
"Mar 12, 2022",MIA,MIN,A,48,104,35,88,39.8,15,45,33.3,19,25,76.0,11,42,53,23,18,7,1,24,-9
"Mar 11, 2022",MIA,CLE,H,48,117,41,86,47.7,11,35,31.4,24,27,88.9,8,34,42,28,9,9,6,26,12
"Mar 09, 2022",MIA,PHX,A,48,90,35,88,39.8,10,33,30.3,10,13,76.9,6,32,38,27,15,8,5,9,-21
"Mar 07, 2022",MIA,HOU,H,48,123,49,91,53.8,14,31,45.2,11,14,78.6,13,37,50,26,15,3,4,17,17
"Mar 05, 2022",MIA,PHI,H,48,99,35,72,48.6,13,28,46.4,16,19,84.2,6,32,38,20,14,6,3,19,17
"Mar 03, 2022",BKN,MIA,A,48,113,40,77,51.9,10,30,33.3,23,28,82.1,5,30,35,27,15,8,6,22,6
"Mar 02, 2022",MIL,MIA,H,48,119,44,97,45.4,21,44,47.7,10,12,83.3,9,39,48,28,12,9,4,22,-1
"Feb 28, 2022",MIA,CHI,H,48,112,40,81,49.4,12,31,38.7,20,26,76.9,9,30,39,28,14,8,5,18,13
"Feb 26, 2022",MIA,SAS,H,48,133,47,83,56.6,12,28,42.9,27,38,71.1,4,28,32,25,12,8,3,20,4
"Feb 25, 2022",NYK,MIA,A,48,115,39,83,47.0,11,32,34.4,26,35,74.3,4,40,44,22,10,13,5,28,15
"Feb 17, 2022",CHA,MIA,A,58,111,41,102,40.2,14,48,29.2,15,23,65.2,15,41,56,31,15,4,5,23,4
"Feb 15, 2022",MIA,DAL,A,48,99,35,84,41.7,7,27,25.9,22,27,81.5,15,33,48,19,12,1,2,23,-8
"Feb 12, 2022",MIA,BKN,H,48,115,41,82,50.0,10,29,34.5,23,29,79.3,10,42,52,20,15,6,1,21,4
"Feb 10, 2022",NOP,MIA,A,48,112,39,81,48.1,10,32,31.3,24,28,85.7,11,32,43,25,14,12,4,19,15
"Feb 07, 2022",WAS,MIA,A,48,121,43,76,56.6,18,32,56.3,17,21,81.0,5,32,37,29,19,9,1,23,21
"Feb 05, 2022",CHA,MIA,A,48,104,38,91,41.8,11,32,34.4,17,18,94.4,11,38,49,27,12,14,6,17,18
"Feb 03, 2022",SAS,MIA,A,48,112,42,83,50.6,12,30,40.0,16,18,88.9,7,35,42,27,14,13,3,27,17
"Feb 01, 2022",TOR,MIA,H,48,106,38,78,48.7,8,30,26.7,22,25,88.0,10,28,38,26,17,8,1,25,-4
"Jan 31, 2022",BOS,MIA,H,48,92,34,87,39.1,17,44,38.6,7,10,70.0,10,28,38,25,19,6,2,22,-30
"Jan 29, 2022",MIA,TOR,A,63,120,45,110,40.9,16,50,32.0,14,20,70.0,19,42,61,26,24,12,6,26,-4
"Jan 28, 2022",MIA,LAC,H,48,121,40,85,47.1,15,34,44.1,26,27,96.3,12,39,51,28,18,6,3,23,7
"Jan 26, 2022",MIA,NYK,H,48,110,37,74,50.0,16,37,43.2,20,22,90.9,7,31,38,30,20,8,3,23,14
"Jan 23, 2022",MIA,LAL,H,48,113,40,81,49.4,15,33,45.5,18,20,90.0,6,33,39,31,16,9,3,31,6
"Jan 21, 2022",ATL,MIA,H,48,108,41,85,48.2,15,40,37.5,11,12,91.7,11,22,33,30,15,8,1,22,-2
"Jan 19, 2022",MIA,POR,H,48,104,37,80,46.3,12,35,34.3,18,25,72.0,9,34,43,24,16,12,6,15,12
"Jan 17, 2022",MIA,TOR,H,48,104,38,83,45.8,9,24,37.5,19,22,86.4,13,36,49,20,12,11,8,18,5
"Jan 15, 2022",MIA,PHI,A,48,98,33,86,38.4,9,35,25.7,23,30,76.7,12,31,43,24,10,10,4,18,-11
"Jan 14, 2022",MIA,ATL,H,48,124,41,77,53.2,14,30,46.7,28,30,93.3,9,28,37,30,16,6,5,27,6
"Jan 12, 2022",ATL,MIA,A,48,115,43,90,47.8,16,45,35.6,13,14,92.9,10,44,54,28,15,7,4,20,24
"Jan 08, 2022",PHX,MIA,A,48,123,44,88,50.0,22,44,50.0,13,15,86.7,11,38,49,33,16,9,1,18,23
"Jan 05, 2022",POR,MIA,A,48,115,37,82,45.1,19,41,46.3,22,29,75.9,14,36,50,29,11,3,3,21,6
"Jan 03, 2022",GSW,MIA,H,48,108,37,90,41.1,17,42,40.5,17,19,89.5,11,38,49,24,19,5,2,13,-7
"Jan 02, 2022",SAC,MIA,H,48,113,46,105,43.8,9,33,27.3,12,12,100,18,31,49,26,9,4,3,18,-2
"Dec 31, 2021",HOU,MIA,A,48,120,40,86,46.5,14,33,42.4,26,31,83.9,11,32,43,21,14,7,6,16,10
"Dec 28, 2021",MIA,WAS,H,48,119,41,92,44.6,16,34,47.1,21,23,91.3,14,28,42,26,8,14,5,13,7
"Dec 26, 2021",MIA,ORL,H,48,93,36,89,40.4,10,34,29.4,11,18,61.1,20,31,51,28,14,7,1,19,10
"Dec 23, 2021",MIA,DET,H,48,115,43,88,48.9,12,32,37.5,17,19,89.5,6,37,43,23,13,4,0,25,3
"Dec 21, 2021",MIA,IND,H,48,125,47,95,49.5,22,49,44.9,9,11,81.8,15,38,53,30,11,5,5,21,29
"Dec 19, 2021",DET,MIA,H,48,90,28,74,37.8,13,43,30.2,21,33,63.6,8,31,39,23,13,4,3,27,-10
"Dec 17, 2021",ORL,MIA,A,48,115,41,82,50.0,19,35,54.3,14,19,73.7,14,32,46,25,17,5,5,14,10
"Dec 15, 2021",PHI,MIA,A,48,101,35,78,44.9,18,44,40.9,13,17,76.5,9,35,44,25,18,5,3,18,5
"Dec 13, 2021",CLE,MIA,H,48,94,38,85,44.7,13,40,32.5,5,9,55.6,11,28,39,26,16,4,4,15,-11
"Dec 11, 2021",MIA,CHI,H,48,118,46,93,49.5,19,43,44.2,7,9,77.8,12,38,50,37,10,8,6,21,26
"Dec 08, 2021",MIA,MIL,H,48,113,40,77,51.9,22,47,46.8,11,12,91.7,6,36,42,32,22,6,6,23,9
"Dec 06, 2021",MIA,MEM,A,48,90,35,76,46.1,6,22,27.3,14,17,82.4,7,29,36,26,23,11,6,19,-15
"Dec 04, 2021",MIL,MIA,H,48,102,34,84,40.5,17,43,39.5,17,24,70.8,9,30,39,29,15,6,5,17,-22
"Dec 03, 2021",IND,MIA,A,48,113,43,81,53.1,16,34,47.1,11,13,84.6,9,29,38,24,13,5,6,22,9
"Dec 01, 2021",MIA,CLE,A,48,85,32,85,37.6,12,37,32.4,9,13,69.2,9,19,28,21,13,8,4,17,-26
"Nov 29, 2021",MIA,DEN,A,48,111,43,91,47.3,15,44,34.1,10,15,66.7,12,27,39,32,9,2,1,18,-9
"Nov 27, 2021",CHI,MIA,A,48,107,37,86,43.0,14,40,35.0,19,22,86.4,9,27,36,23,10,13,1,19,3
"Nov 24, 2021",MIN,MIA,H,48,101,33,74,44.6,15,42,35.7,20,29,69.0,4,36,40,25,21,6,2,25,-12
"Nov 23, 2021",DET,MIA,A,48,100,35,76,46.1,9,29,31.0,21,29,72.4,12,39,51,22,17,9,3,19,8
"Nov 20, 2021",WAS,MIA,H,48,100,38,81,46.9,7,27,25.9,17,20,85.0,10,27,37,21,14,7,3,26,-3
"Nov 18, 2021",MIA,WAS,H,48,112,41,82,50.0,10,26,38.5,20,24,83.3,7,34,41,27,6,10,1,13,15
"Nov 17, 2021",MIA,NOP,H,48,113,42,87,48.3,15,40,37.5,14,17,82.4,10,29,39,29,11,6,2,25,15
"Nov 15, 2021",OKC,MIA,A,48,103,37,82,45.1,18,40,45.0,11,13,84.6,8,37,45,22,19,11,5,13,13
"Nov 13, 2021",UTA,MIA,A,48,111,42,85,49.4,13,33,39.4,14,16,87.5,13,35,48,23,21,6,3,25,6
"Nov 11, 2021",LAC,MIA,H,48,109,43,97,44.3,9,41,22.0,14,17,82.4,18,32,50,18,15,9,4,21,-3
"Nov 10, 2021",LAL,MIA,H,53,117,40,96,41.7,10,37,27.0,27,35,77.1,11,36,47,26,14,14,2,25,-3
"Nov 08, 2021",DEN,MIA,H,48,96,31,78,39.7,13,36,36.1,21,25,84.0,6,31,37,22,13,3,3,20,-17
"Nov 06, 2021",MIA,UTA,H,48,118,47,78,60.3,11,21,52.4,13,17,76.5,7,29,36,30,14,3,1,18,3
"Nov 04, 2021",MIA,BOS,A,48,78,28,81,34.6,9,41,22.0,13,19,68.4,13,32,45,18,18,8,0,19,-17
"Nov 02, 2021",DAL,MIA,A,48,125,43,83,51.8,13,25,52.0,26,30,86.7,9,36,45,25,7,6,5,25,15
"Oct 30, 2021",MEM,MIA,A,48,129,46,88,52.3,21,37,56.8,16,19,84.2,11,39,50,31,18,12,2,17,26
"Oct 29, 2021",MIA,CHA,H,48,114,43,91,47.3,9,35,25.7,19,19,100,16,44,60,23,18,6,3,20,15
"Oct 27, 2021",BKN,MIA,A,48,106,38,96,39.6,8,29,27.6,22,26,84.6,17,45,62,21,15,6,2,19,13
"Oct 25, 2021",MIA,ORL,H,48,107,41,87,47.1,6,27,22.2,19,19,100,9,33,42,28,11,10,2,19,17
"Oct 23, 2021",IND,MIA,H,53,91,35,91,38.5,9,33,27.3,12,14,85.7,10,45,55,18,22,4,2,25,-11
"Oct 21, 2021",MIA,MIL,H,48,137,51,96,53.1,15,35,42.9,20,31,64.5,11,47,58,28,11,8,2,26,42
"Apr 10, 2022",CLE,MIL,H,48,115,39,88,44.3,12,30,40.0,25,32,78.1,8,33,41,27,12,7,2,14,-18
"Apr 08, 2022",DET,MIL,A,48,131,50,101,49.5,11,37,29.7,20,23,87.0,10,41,51,29,8,7,1,20,30
"Apr 07, 2022",MIL,BOS,H,48,127,49,97,50.5,14,38,36.8,15,21,71.4,14,34,48,27,11,13,5,19,6
"Apr 05, 2022",CHI,MIL,A,48,127,46,87,52.9,12,35,34.3,23,25,92.0,8,39,47,32,14,8,8,19,21
"Apr 03, 2022",MIL,DAL,A,48,112,42,95,44.2,15,40,37.5,13,18,72.2,10,26,36,25,9,9,1,22,-6
"Apr 01, 2022",MIL,LAC,A,48,119,50,94,53.2,8,25,32.0,11,18,61.1,13,25,38,30,15,6,5,19,-34
"Mar 31, 2022",BKN,MIL,A,53,120,40,89,44.9,12,41,29.3,28,34,82.4,11,46,57,17,23,12,3,14,1
"Mar 29, 2022",PHI,MIL,A,48,118,44,88,50.0,14,38,36.8,16,23,69.6,9,39,48,26,11,5,4,17,2
"Mar 26, 2022",MEM,MIL,H,48,102,37,93,39.8,7,32,21.9,21,26,80.8,14,32,46,19,14,4,7,21,-25
"Mar 24, 2022",MIL,WAS,H,48,114,42,81,51.9,16,35,45.7,14,16,87.5,4,37,41,23,16,5,2,17,12
"Mar 22, 2022",MIL,CHI,H,48,126,50,82,61.0,12,28,42.9,14,20,70.0,5,48,53,26,15,4,6,12,28
"Mar 19, 2022",MIN,MIL,H,48,119,43,97,44.3,19,52,36.5,14,17,82.4,14,37,51,27,14,6,4,18,-19
"Mar 16, 2022",SAC,MIL,A,48,135,47,89,52.8,18,35,51.4,23,32,71.9,8,39,47,21,13,12,3,19,9
"Mar 14, 2022",UTA,MIL,A,48,117,40,86,46.5,12,31,38.7,25,29,86.2,6,36,42,21,14,10,3,19,6
"Mar 12, 2022",GSW,MIL,H,48,109,38,92,41.3,17,44,38.6,16,23,69.6,8,31,39,27,5,8,2,16,-13
"Mar 09, 2022",MIL,ATL,H,48,124,47,94,50.0,12,35,34.3,18,23,78.3,11,39,50,24,9,7,2,19,9
"Mar 08, 2022",OKC,MIL,A,48,142,53,100,53.0,20,40,50.0,16,20,80.0,16,37,53,35,13,10,4,18,27
"Mar 06, 2022",MIL,PHX,H,48,132,47,87,54.0,15,32,46.9,23,29,79.3,14,34,48,31,15,9,6,19,10
"Mar 04, 2022",CHI,MIL,A,48,118,43,88,48.9,10,31,32.3,22,33,66.7,12,38,50,20,14,5,5,18,6
"Mar 02, 2022",MIL,MIA,H,48,120,41,91,45.1,14,36,38.9,24,27,88.9,11,41,52,22,12,7,3,16,1
"Feb 28, 2022",MIL,CHA,H,48,130,40,91,44.0,18,45,40.0,32,37,86.5,17,45,62,25,13,4,5,28,24
"Feb 26, 2022",MIL,BKN,A,48,123,41,78,52.6,16,38,42.1,25,38,65.8,4,39,43,24,15,4,0,26,-3
"Feb 17, 2022",MIL,PHI,A,48,120,42,95,44.2,14,44,31.8,22,28,78.6,12,32,44,20,7,5,1,22,-3
"Feb 15, 2022",MIL,IND,H,48,128,48,86,55.8,10,29,34.5,22,30,73.3,9,38,47,28,15,7,0,17,9
"Feb 14, 2022",MIL,POR,A,48,107,38,89,42.7,13,41,31.7,18,24,75.0,6,37,43,18,13,8,3,18,-15
"Feb 10, 2022",PHX,MIL,H,48,107,40,88,45.5,10,38,26.3,17,25,68.0,11,28,39,18,14,6,4,22,-24
"Feb 08, 2022",LAL,MIL,A,48,131,52,96,54.2,15,36,41.7,12,20,60.0,11,31,42,31,12,10,4,24,15
"Feb 06, 2022",LAC,MIL,A,48,137,48,88,54.5,19,38,50.0,22,27,81.5,7,43,50,28,10,6,4,15,24
"Feb 05, 2022",POR,MIL,A,48,137,49,92,53.3,23,50,46.0,16,22,72.7,10,34,44,36,10,9,6,18,29
"Feb 01, 2022",MIL,WAS,H,48,112,46,92,50.0,12,38,31.6,8,9,88.9,8,36,44,26,9,7,2,17,14
"Jan 30, 2022",MIL,DEN,A,48,100,37,78,47.4,10,30,33.3,16,22,72.7,6,26,32,23,15,6,3,10,-36
"Jan 28, 2022",MIL,NYK,H,48,123,41,89,46.1,14,43,32.6,27,31,87.1,11,36,47,27,13,11,1,24,15
"Jan 26, 2022",CLE,MIL,H,48,99,37,80,46.3,9,32,28.1,16,18,88.9,10,31,41,22,19,7,3,19,-16
"Jan 22, 2022",MIL,SAC,H,48,133,45,91,49.5,21,42,50.0,22,25,88.0,9,34,43,19,7,12,0,14,6
"Jan 21, 2022",MIL,CHI,H,48,94,34,88,38.6,6,31,19.4,20,28,71.4,11,42,53,20,8,3,3,17,4
"Jan 19, 2022",MIL,MEM,H,48,126,46,97,47.4,13,37,35.1,21,22,95.5,13,43,56,29,15,7,6,21,12
"Jan 17, 2022",ATL,MIL,H,48,114,39,88,44.3,16,38,42.1,20,24,83.3,9,33,42,21,13,8,4,28,-7
"Jan 15, 2022",MIL,TOR,A,48,96,26,77,33.8,12,39,30.8,32,35,91.4,9,32,41,19,13,8,8,23,-7
"Jan 13, 2022",MIL,GSW,H,48,118,44,86,51.2,18,41,43.9,12,18,66.7,5,49,54,29,17,10,7,16,19
"Jan 10, 2022",CHA,MIL,H,48,99,37,84,44.0,13,43,30.2,12,16,75.0,7,41,48,25,20,7,2,17,-4
"Jan 08, 2022",CHA,MIL,H,48,106,35,90,38.9,12,37,32.4,24,26,92.3,14,39,53,21,15,6,4,20,-8
"Jan 07, 2022",BKN,MIL,A,48,121,44,96,45.8,16,45,35.6,17,21,81.0,13,32,45,21,11,6,3,20,12
"Jan 05, 2022",MIL,TOR,A,48,111,38,85,44.7,17,39,43.6,18,26,69.2,9,36,45,22,18,10,8,18,-6
"Jan 03, 2022",MIL,DET,A,48,106,39,92,42.4,11,46,23.9,17,22,77.3,11,36,47,21,8,9,2,12,-9
"Jan 01, 2022",MIL,NOP,H,48,136,49,92,53.3,23,48,47.9,15,18,83.3,4,44,48,27,14,10,4,20,23
"Dec 30, 2021",ORL,MIL,A,48,136,45,91,49.5,13,33,39.4,33,36,91.7,14,36,50,24,13,7,6,19,18
"Dec 28, 2021",ORL,MIL,A,48,127,47,85,55.3,17,37,45.9,16,22,72.7,7,33,40,31,13,4,3,20,17
"Dec 25, 2021",MIL,BOS,H,48,117,43,91,47.3,12,33,36.4,19,27,70.4,15,33,48,24,13,7,6,20,4
"Dec 23, 2021",DAL,MIL,A,48,102,37,82,45.1,10,36,27.8,18,22,81.8,6,41,47,26,12,7,5,16,7
"Dec 22, 2021",MIL,HOU,H,48,126,45,103,43.7,17,46,37.0,19,21,90.5,14,34,48,25,7,8,2,24,20
"Dec 18, 2021",MIL,CLE,A,48,90,35,89,39.3,12,38,31.6,8,11,72.7,13,31,44,18,17,8,4,15,-29
"Dec 17, 2021",NOP,MIL,H,53,112,45,104,43.3,14,47,29.8,8,10,80.0,12,32,44,16,13,12,5,19,-4
"Dec 15, 2021",MIL,IND,H,48,114,44,90,48.9,14,29,48.3,12,15,80.0,10,28,38,25,9,10,3,11,15
"Dec 13, 2021",BOS,MIL,H,48,103,40,90,44.4,11,36,30.6,12,15,80.0,11,34,45,22,14,8,3,14,-14
