Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Mar 16, 2024",MEM,OKC,A,48,112,37,81,45.7,18,44,40.9,20,26,76.9,7,29,36,34,14,7,4,20,-6
"Mar 13, 2024",MEM,CHA,A,48,98,36,85,42.4,16,40,40.0,10,11,90.9,16,30,46,24,24,12,5,19,-12
"Mar 12, 2024",MEM,WAS,H,48,109,42,94,44.7,8,33,24.2,17,21,81.0,17,36,53,27,18,8,7,19,12
"Mar 10, 2024",OKC,MEM,H,48,93,32,78,41.0,11,33,33.3,18,27,66.7,8,31,39,21,16,8,4,14,-31
"Mar 08, 2024",MEM,ATL,A,48,92,30,74,40.5,10,26,38.5,22,30,73.3,10,28,38,21,13,10,11,19,-7
"Mar 06, 2024",PHI,MEM,A,48,115,41,91,45.1,13,37,35.1,20,23,87.0,15,39,54,21,15,3,15,14,6
"Mar 04, 2024",BKN,MEM,A,48,106,38,82,46.3,12,37,32.4,18,22,81.8,15,35,50,26,19,6,3,22,4
"Mar 02, 2024",MEM,POR,A,53,100,30,83,36.1,15,40,37.5,25,33,75.8,9,36,45,21,24,15,9,17,-7
"Mar 01, 2024",MEM,POR,A,48,92,35,79,44.3,9,24,37.5,13,22,59.1,8,22,30,15,23,6,8,17,-30
"Feb 28, 2024",MIN,MEM,H,48,101,36,93,38.7,11,37,29.7,18,20,90.0,17,33,50,23,15,8,5,22,-9
"Feb 26, 2024",MEM,BKN,A,48,86,29,75,38.7,7,26,26.9,21,26,80.8,8,32,40,16,15,6,4,13,-25
"Feb 23, 2024",MEM,LAC,A,48,95,38,91,41.8,8,35,22.9,11,16,68.8,14,27,41,26,13,12,3,17,-6
"Feb 15, 2024",MEM,MIL,H,48,113,44,83,53.0,13,26,50.0,12,19,63.2,7,33,40,30,16,9,3,16,3
"Feb 14, 2024",MEM,HOU,H,48,121,39,79,49.4,15,35,42.9,28,41,68.3,8,38,46,27,11,8,11,20,8
"Feb 12, 2024",MEM,NOP,A,48,87,34,81,42.0,12,44,27.3,7,8,87.5,3,33,36,28,18,7,8,17,-9
"Feb 10, 2024",CHA,MEM,H,48,106,43,92,46.7,16,44,36.4,4,8,50.0,9,23,32,33,12,12,5,13,-9
"Feb 08, 2024",MEM,CHI,A,48,110,42,91,46.2,18,46,39.1,8,13,61.5,9,25,34,26,10,8,4,24,-8
"Feb 06, 2024",NYK,MEM,H,48,113,41,80,51.3,21,37,56.8,10,16,62.5,8,27,35,33,18,4,5,15,-10
"Feb 04, 2024",BOS,MEM,H,48,91,35,92,38.0,11,38,28.9,10,12,83.3,16,30,46,19,20,5,3,15,-40
"Feb 02, 2024",MEM,GSW,A,48,101,35,87,40.2,14,46,30.4,17,24,70.8,9,28,37,30,14,7,4,20,-20
"Feb 01, 2024",MEM,CLE,A,48,101,37,90,41.1,12,38,31.6,15,17,88.2,7,36,43,25,13,9,12,19,-7
"Jan 29, 2024",MEM,SAC,A,48,94,30,80,37.5,13,36,36.1,21,28,75.0,9,28,37,22,14,11,1,16,-9
"Jan 28, 2024",IND,MEM,H,48,110,38,82,46.3,11,30,36.7,23,31,74.2,13,32,45,20,13,5,7,20,-6
"Jan 26, 2024",MEM,ORL,H,48,107,42,90,46.7,15,41,36.6,8,13,61.5,9,34,43,30,14,9,7,21,1
"Jan 24, 2024",MIA,MEM,A,48,105,36,80,45.0,17,36,47.2,16,19,84.2,7,37,44,30,18,8,6,19,9
"Jan 22, 2024",TOR,MEM,A,48,108,44,95,46.3,13,34,38.2,7,12,58.3,19,28,47,30,16,11,8,15,8
"Jan 20, 2024",CHI,MEM,H,48,96,32,75,42.7,13,42,31.0,19,23,82.6,3,29,32,28,16,6,4,13,-29
"Jan 18, 2024",MIN,MEM,H,48,103,39,85,45.9,14,34,41.2,11,17,64.7,8,26,34,22,15,9,4,23,-15
"Jan 15, 2024",MEM,GSW,H,48,116,32,86,37.2,20,54,37.0,32,40,80.0,11,31,42,24,13,13,10,12,9
"Jan 13, 2024",MEM,NYK,A,48,94,36,87,41.4,9,38,23.7,13,15,86.7,9,26,35,27,12,14,6,16,-12
"Jan 12, 2024",MEM,LAC,A,48,119,41,95,43.2,18,44,40.9,19,27,70.4,17,29,46,30,9,5,4,21,-9
"Jan 09, 2024",DAL,MEM,A,48,120,44,91,48.4,14,37,37.8,18,21,85.7,18,36,54,27,17,7,3,18,17
"Jan 07, 2024",PHX,MEM,A,48,121,43,97,44.3,17,49,34.7,18,24,75.0,15,39,54,29,18,7,8,24,6
"Jan 05, 2024",LAL,MEM,A,48,127,44,82,53.7,23,45,51.1,16,20,80.0,6,38,44,33,19,8,4,20,14
"Jan 03, 2024",MEM,TOR,A,48,111,40,94,42.6,15,42,35.7,16,19,84.2,9,34,43,25,10,7,5,19,-5
"Jan 02, 2024",MEM,SAS,H,48,106,37,80,46.3,12,38,31.6,20,25,80.0,8,38,46,24,15,5,8,23,8
"Dec 31, 2023",MEM,SAC,A,48,92,30,82,36.6,12,40,30.0,20,28,71.4,1,33,34,20,8,4,1,14,-31
"Dec 29, 2023",LAC,MEM,H,48,106,38,87,43.7,13,40,32.5,17,20,85.0,3,30,33,29,12,10,4,22,-11
"Dec 28, 2023",DEN,MEM,H,48,105,37,89,41.6,13,35,37.1,18,25,72.0,11,25,36,23,11,8,5,13,-37
"Dec 26, 2023",NOP,MEM,A,53,116,39,90,43.3,11,46,23.9,27,32,84.4,8,42,50,24,18,10,17,24,1
"Dec 23, 2023",ATL,MEM,A,48,125,50,97,51.5,11,33,33.3,14,22,63.6,15,36,51,29,12,6,7,16,6
"Dec 21, 2023",MEM,IND,H,48,116,43,84,51.2,16,35,45.7,14,21,66.7,8,33,41,27,20,8,7,14,13
"Dec 19, 2023",NOP,MEM,A,48,115,41,82,50.0,10,31,32.3,23,29,79.3,13,29,42,19,18,5,7,19,2
"Dec 18, 2023",OKC,MEM,H,48,97,30,85,35.3,19,54,35.2,18,21,85.7,7,38,45,25,22,6,3,19,-19
"Dec 15, 2023",MEM,HOU,A,48,96,37,92,40.2,11,40,27.5,11,15,73.3,13,35,48,19,18,4,8,24,-7
"Dec 13, 2023",HOU,MEM,H,48,104,35,82,42.7,10,38,26.3,24,34,70.6,5,34,39,25,11,7,4,30,-13
"Dec 11, 2023",MEM,DAL,A,48,113,41,89,46.1,18,44,40.9,13,16,81.3,10,28,38,26,18,9,5,19,-7
"Dec 08, 2023",MEM,MIN,A,48,103,37,86,43.0,15,35,42.9,14,19,73.7,8,20,28,24,10,7,4,23,-24
"Dec 06, 2023",DET,MEM,A,48,116,47,91,51.6,11,26,42.3,11,14,78.6,9,37,46,26,14,10,8,9,14
"Dec 02, 2023",PHX,MEM,H,48,109,39,86,45.3,9,31,29.0,22,24,91.7,8,32,40,14,17,9,8,31,-7
"Dec 01, 2023",DAL,MEM,A,48,108,44,90,48.9,11,34,32.4,9,11,81.8,13,39,52,27,15,8,12,23,14
"Nov 29, 2023",MEM,UTA,H,48,105,43,87,49.4,13,39,33.3,6,8,75.0,12,39,51,26,17,9,10,15,14
"Nov 26, 2023",MEM,MIN,A,48,97,34,88,38.6,10,37,27.0,19,27,70.4,11,24,35,24,14,4,4,18,-22
"Nov 24, 2023",MEM,PHX,A,48,89,37,80,46.3,9,33,27.3,6,10,60.0,6,29,35,22,15,6,2,22,-21
"Nov 22, 2023",HOU,MEM,H,48,91,27,82,32.9,7,32,21.9,30,35,85.7,9,37,46,17,9,3,7,19,-20
"Nov 19, 2023",MEM,BOS,A,48,100,37,95,38.9,17,44,38.6,9,10,90.0,14,28,42,28,11,7,5,21,-2
"Nov 18, 2023",SAS,MEM,A,48,120,40,86,46.5,11,33,33.3,29,36,80.6,12,33,45,23,14,7,3,25,12
"Nov 14, 2023",LAL,MEM,H,48,107,39,106,36.8,20,53,37.7,9,12,75.0,13,20,33,28,9,8,9,15,-27
"Nov 12, 2023",LAC,MEM,A,48,105,37,88,42.0,13,41,31.7,18,24,75.0,11,30,41,25,16,7,6,23,4
"Nov 10, 2023",MEM,UTA,A,48,121,46,101,45.5,19,48,39.6,10,13,76.9,14,23,37,23,11,5,5,23,-6
"Nov 08, 2023",MEM,MIA,A,48,102,35,90,38.9,11,37,29.7,21,28,75.0,13,25,38,20,14,10,4,27,-6
"Nov 05, 2023",POR,MEM,A,48,112,45,89,50.6,13,32,40.6,9,13,69.2,10,39,49,27,17,6,7,18,12
"Nov 03, 2023",POR,MEM,H,53,113,47,96,49.0,10,35,28.6,9,13,69.2,7,41,48,29,17,8,10,25,-2
"Nov 01, 2023",UTA,MEM,H,48,109,35,96,36.5,14,54,25.9,25,32,78.1,14,28,42,25,16,12,7,22,-24
"Oct 30, 2023",MEM,DAL,A,48,110,42,92,45.7,14,37,37.8,12,20,60.0,10,34,44,22,12,9,4,22,-15
"Oct 28, 2023",WAS,MEM,H,48,106,39,91,42.9,19,47,40.4,9,9,100,6,39,45,27,18,7,8,21,-7
"Oct 27, 2023",MEM,DEN,A,48,104,37,84,44.0,10,33,30.3,20,24,83.3,13,35,48,22,21,13,7,23,-4
"Oct 25, 2023",MEM,NOP,A,48,104,38,91,41.8,12,43,27.9,16,20,80.0,8,29,37,23,13,8,7,19,-7
"Apr 14, 2024",MIA,TOR,H,48,118,46,87,52.9,9,36,25.0,17,19,89.5,13,33,46,29,19,13,7,16,15
"Apr 12, 2024",MIA,TOR,H,48,125,45,86,52.3,17,41,41.5,18,23,78.3,6,31,37,37,7,7,2,16,22
"Apr 10, 2024",MIA,DAL,A,48,92,33,81,40.7,13,30,43.3,13,13,100,12,34,46,22,18,3,1,16,-19
"Apr 09, 2024",ATL,MIA,A,58,117,42,88,47.7,18,45,40.0,15,21,71.4,5,41,46,29,18,8,3,16,6
"Apr 07, 2024",IND,MIA,H,48,115,39,84,46.4,8,27,29.6,29,32,90.6,8,31,39,21,7,3,2,22,-2
"Apr 05, 2024",HOU,MIA,A,48,119,44,89,49.4,13,36,36.1,18,21,85.7,8,40,48,27,9,8,4,18,15
"Apr 04, 2024",MIA,PHI,A,48,105,39,94,41.5,13,43,30.2,14,16,87.5,16,35,51,24,17,8,4,10,-4
"Apr 02, 2024",MIA,NYK,H,48,109,36,74,48.6,17,38,44.7,20,21,95.2,7,32,39,24,18,5,4,17,10
"Mar 31, 2024",WAS,MIA,A,48,119,40,81,49.4,14,36,38.9,25,29,86.2,6,36,42,22,14,11,8,19,12
"Mar 29, 2024",MIA,POR,H,48,142,54,92,58.7,21,39,53.8,13,18,72.2,6,38,44,41,9,17,4,13,60
"Mar 26, 2024",MIA,GSW,A,48,92,37,92,40.2,8,33,24.2,10,13,76.9,11,28,39,24,9,3,2,9,-21
"Mar 24, 2024",MIA,CLE,H,48,121,43,83,51.8,15,38,39.5,20,23,87.0,9,35,44,29,12,13,0,17,37
"Mar 22, 2024",MIA,NOP,A,48,88,31,86,36.0,13,47,27.7,13,15,86.7,7,27,34,22,6,3,4,9,-23
"Mar 20, 2024",CLE,MIA,A,48,107,38,83,45.8,13,36,36.1,18,19,94.7,7,30,37,19,8,7,2,20,3
"Mar 18, 2024",PHI,MIA,H,48,91,35,89,39.3,12,33,36.4,9,14,64.3,11,38,49,23,15,8,3,13,-7
"Mar 17, 2024",DET,MIA,A,48,104,40,89,44.9,12,35,34.3,12,16,75.0,11,36,47,24,10,7,2,11,3
"Mar 15, 2024",DET,MIA,A,48,108,43,91,47.3,7,34,20.6,15,21,71.4,9,35,44,23,8,14,6,16,13
"Mar 13, 2024",MIA,DEN,A,48,88,34,80,42.5,5,21,23.8,15,18,83.3,8,34,42,18,9,5,2,13,-12
"Mar 10, 2024",MIA,WAS,A,48,108,43,95,45.3,10,33,30.3,12,18,66.7,16,35,51,20,13,9,6,18,-2
"Mar 08, 2024",OKC,MIA,H,48,100,38,82,46.3,11,29,37.9,13,18,72.2,7,36,43,24,11,6,5,16,-7
"Mar 07, 2024",DAL,MIA,H,48,108,40,82,48.8,17,38,44.7,11,17,64.7,2,35,37,30,12,7,2,20,-6
"Mar 05, 2024",MIA,DET,H,48,118,42,85,49.4,14,31,45.2,20,23,87.0,8,34,42,27,9,7,5,14,8
"Mar 02, 2024",MIA,UTA,H,48,126,46,88,52.3,13,34,38.2,21,25,84.0,8,26,34,33,6,6,6,20,6
"Feb 29, 2024",DEN,MIA,H,48,97,35,83,42.2,7,26,26.9,20,24,83.3,9,36,45,21,15,10,1,16,-6
"Feb 27, 2024",POR,MIA,A,48,106,37,70,52.9,14,26,53.8,18,26,69.2,6,28,34,29,20,8,8,19,10
"Feb 26, 2024",SAC,MIA,A,48,121,45,87,51.7,11,30,36.7,20,25,80.0,10,29,39,27,11,12,3,12,11
"Feb 23, 2024",NOP,MIA,A,48,106,38,82,46.3,13,29,44.8,17,25,68.0,10,36,46,20,15,6,11,14,11
"Feb 14, 2024",PHI,MIA,A,48,109,42,88,47.7,11,35,31.4,14,15,93.3,10,33,43,27,13,10,1,17,5
"Feb 13, 2024",MIL,MIA,A,48,123,45,87,51.7,19,40,47.5,14,18,77.8,7,40,47,34,14,10,3,13,26
"Feb 11, 2024",MIA,BOS,A,48,106,40,97,41.2,12,40,30.0,14,15,93.3,14,31,45,21,7,4,2,14,-4
"Feb 07, 2024",MIA,SAS,H,48,116,43,87,49.4,12,38,31.6,18,23,78.3,5,40,45,29,11,8,2,20,12
"Feb 06, 2024",MIA,ORL,H,48,121,47,87,54.0,13,36,36.1,14,18,77.8,11,34,45,31,13,10,3,19,26
"Feb 04, 2024",MIA,LAC,A,48,95,38,91,41.8,8,30,26.7,11,12,91.7,12,33,45,24,10,9,0,19,-8
"Feb 02, 2024",WAS,MIA,A,48,110,38,88,43.2,7,31,22.6,27,35,77.1,14,45,59,24,12,4,1,18,8
"Jan 31, 2024",MIA,SAC,H,48,115,42,84,50.0,13,28,46.4,18,23,78.3,7,42,49,38,10,3,2,16,9
"Jan 29, 2024",MIA,PHX,A,48,105,33,84,39.3,14,36,38.9,25,25,100,8,36,44,20,13,5,5,18,-13
"Jan 27, 2024",NYK,MIA,H,48,109,41,88,46.6,14,37,37.8,13,16,81.3,8,30,38,26,8,6,4,18,-16
"Jan 25, 2024",MIA,BOS,A,48,110,42,94,44.7,16,42,38.1,10,13,76.9,11,20,31,25,5,7,1,12,-33
"Jan 24, 2024",MIA,MEM,A,48,96,33,82,40.2,11,34,32.4,19,25,76.0,11,33,44,21,17,9,9,17,-9
"Jan 21, 2024",ORL,MIA,H,48,87,30,80,37.5,12,37,32.4,15,18,83.3,12,24,36,22,18,9,1,22,-18
"Jan 19, 2024",MIA,ATL,A,48,108,38,82,46.3,12,31,38.7,20,22,90.9,13,31,44,21,18,7,2,17,-1
"Jan 17, 2024",TOR,MIA,H,48,97,41,90,45.6,6,28,21.4,9,12,75.0,12,25,37,24,14,4,5,13,-24
"Jan 15, 2024",BKN,MIA,A,53,96,33,87,37.9,8,31,25.8,22,25,88.0,6,48,54,22,13,6,4,16,1
"Jan 14, 2024",MIA,CHA,H,48,104,40,81,49.4,11,25,44.0,13,16,81.3,4,40,44,27,14,6,6,15,17
"Jan 12, 2024",MIA,ORL,H,48,99,37,83,44.6,8,26,30.8,17,20,85.0,12,29,41,23,17,6,1,17,3
"Jan 10, 2024",MIA,OKC,A,48,120,41,89,46.1,15,36,41.7,23,28,82.1,8,30,38,25,10,8,3,13,-8
"Jan 08, 2024",MIA,HOU,H,48,120,41,82,50.0,15,36,41.7,23,32,71.9,10,35,45,30,11,6,5,21,7
"Jan 05, 2024",PHX,MIA,H,48,97,34,83,41.0,10,37,27.0,19,22,86.4,11,33,44,26,16,5,2,21,-16
"Jan 03, 2024",LAL,MIA,A,48,110,41,93,44.1,16,42,38.1,12,17,70.6,7,32,39,30,10,14,3,23,14
"Jan 01, 2024",LAC,MIA,H,48,104,35,83,42.2,11,34,32.4,23,29,79.3,12,23,35,24,14,7,3,17,-17
"Dec 30, 2023",UTA,MIA,H,48,109,34,78,43.6,9,31,29.0,32,40,80.0,8,38,46,20,16,8,8,24,-8
"Dec 28, 2023",GSW,MIA,A,48,114,44,91,48.4,10,31,32.3,16,22,72.7,10,34,44,26,10,6,1,19,12
"Dec 25, 2023",MIA,PHI,H,48,119,40,84,47.6,12,32,37.5,27,35,77.1,13,43,56,27,14,5,7,17,6
"Dec 22, 2023",MIA,ATL,H,48,122,40,86,46.5,17,39,43.6,25,30,83.3,12,36,48,21,17,7,2,18,9
"Dec 20, 2023",ORL,MIA,A,48,115,40,83,48.2,15,29,51.7,20,24,83.3,10,29,39,25,11,6,2,17,9
"Dec 18, 2023",MIA,MIN,A,48,108,41,87,47.1,11,30,36.7,15,18,83.3,9,31,40,27,15,10,4,18,-4
"Dec 16, 2023",MIA,CHI,H,48,118,43,83,51.8,13,35,37.1,19,25,76.0,8,23,31,26,10,7,2,19,2
"Dec 14, 2023",MIA,CHI,A,48,116,37,80,46.3,15,34,44.1,27,35,77.1,8,34,42,26,11,2,1,20,-8
"Dec 13, 2023",MIA,CHA,H,48,115,41,86,47.7,15,30,50.0,18,19,94.7,17,30,47,29,23,10,3,12,11
"Dec 11, 2023",CHA,MIA,A,48,116,37,77,48.1,15,35,42.9,27,34,79.4,8,35,43,31,11,7,3,22,2
"Dec 08, 2023",MIA,CLE,A,48,99,37,86,43.0,15,42,35.7,10,15,66.7,7,30,37,23,18,5,5,23,-12
"Dec 06, 2023",TOR,MIA,A,48,112,41,89,46.1,14,38,36.8,16,19,84.2,8,36,44,33,7,5,4,18,9
"Dec 02, 2023",MIA,IND,A,48,129,48,89,53.9,12,25,48.0,21,24,87.5,6,22,28,27,12,3,1,22,-15
"Nov 30, 2023",MIA,IND,H,48,142,48,86,55.8,8,21,38.1,38,45,84.4,10,38,48,25,14,4,1,28,10
"Nov 28, 2023",MIA,MIL,A,48,124,48,94,51.1,14,30,46.7,14,21,66.7,8,27,35,32,6,3,5,22,-7
"Nov 25, 2023",BKN,MIA,H,48,97,38,87,43.7,11,34,32.4,10,13,76.9,13,31,44,24,18,6,3,18,-15
"Nov 24, 2023",NYK,MIA,H,48,98,34,87,39.1,10,37,27.0,20,21,95.2,10,31,41,20,11,11,0,19,-2
"Nov 22, 2023",CLE,MIA,A,48,129,46,88,52.3,20,35,57.1,17,21,81.0,10,31,41,30,12,11,7,19,33
"Nov 20, 2023",CHI,MIA,A,48,118,42,84,50.0,17,35,48.6,17,20,85.0,9,34,43,31,10,7,1,19,18
"Nov 18, 2023",CHI,MIA,H,48,97,33,77,42.9,12,36,33.3,19,23,82.6,5,29,34,23,15,9,0,18,-5
"Nov 16, 2023",MIA,BKN,H,48,122,42,81,51.9,15,35,42.9,23,24,95.8,7,25,32,26,9,8,3,20,7
"Nov 14, 2023",CHA,MIA,A,48,111,40,83,48.2,8,31,25.8,23,28,82.1,10,32,42,26,8,12,5,19,6
"Nov 12, 2023",SAS,MIA,A,48,118,39,89,43.8,12,31,38.7,28,30,93.3,11,30,41,26,7,7,3,12,5
"Nov 11, 2023",ATL,MIA,A,48,117,41,84,48.8,12,38,31.6,23,25,92.0,7,32,39,23,15,10,4,14,8
"Nov 08, 2023",MEM,MIA,A,48,108,35,77,45.5,11,28,39.3,27,32,84.4,9,35,44,22,19,9,8,24,6
"Nov 06, 2023",MIA,LAL,H,48,108,41,88,46.6,12,37,32.4,14,16,87.5,11,33,44,30,18,11,4,14,1
"Nov 03, 2023",MIA,WAS,H,48,121,48,80,60.0,13,27,48.1,12,14,85.7,7,30,37,35,21,9,1,18,7
"Nov 01, 2023",MIA,BKN,A,48,105,39,91,42.9,13,38,34.2,14,18,77.8,11,35,46,22,18,10,5,20,-4
"Oct 30, 2023",MIL,MIA,H,48,114,41,86,47.7,13,34,38.2,19,20,95.0,7,33,40,27,15,7,2,20,-8
"Oct 28, 2023",MIN,MIA,H,48,90,35,87,40.2,12,38,31.6,8,14,57.1,9,33,42,24,15,6,1,12,-16
"Oct 27, 2023",BOS,MIA,H,48,111,38,89,42.7,16,33,48.5,19,23,82.6,11,34,45,24,12,8,6,16,-8
"Oct 25, 2023",MIA,DET,H,48,103,37,92,40.2,8,22,36.4,21,26,80.8,16,32,48,22,7,11,3,18,1
"Apr 14, 2024",ORL,MIL,H,48,88,30,75,40.0,7,27,25.9,21,23,91.3,7,27,34,16,17,10,4,18,-25
"Apr 12, 2024",OKC,MIL,H,48,107,42,85,49.4,11,30,36.7,12,13,92.3,8,34,42,27,19,7,3,15,-18
"Apr 10, 2024",MIL,ORL,H,48,117,43,84,51.2,15,40,37.5,16,20,80.0,10,33,43,27,15,9,4,20,18
"Apr 09, 2024",MIL,BOS,H,48,104,43,81,53.1,17,36,47.2,1,2,50.0,10,39,49,29,18,6,5,4,13
"Apr 07, 2024",MIL,NYK,A,48,109,35,75,46.7,12,34,35.3,27,32,84.4,9,29,38,27,14,3,7,16,-13
"Apr 05, 2024",MIL,TOR,A,48,111,41,94,43.6,12,42,28.6,17,21,81.0,12,33,45,21,13,8,6,24,-6
"Apr 03, 2024",MIL,MEM,A,48,101,38,95,40.0,18,44,40.9,7,12,58.3,13,31,44,26,11,5,10,14,-10
"Apr 02, 2024",WAS,MIL,H,48,113,45,103,43.7,11,48,22.9,12,18,66.7,18,39,57,31,12,8,6,17,-4
"Mar 30, 2024",ATL,MIL,A,48,122,43,78,55.1,8,28,28.6,28,35,80.0,6,34,40,27,12,7,5,18,9
"Mar 28, 2024",NOP,MIL,H,48,100,38,82,46.3,14,39,35.9,10,19,52.6,5,41,46,21,14,1,4,25,-7
"Mar 26, 2024",MIL,LAL,A,58,124,49,119,41.2,15,51,29.4,11,17,64.7,15,46,61,37,14,9,5,26,-4
"Mar 24, 2024",MIL,OKC,H,48,118,49,92,53.3,11,34,32.4,9,14,64.3,15,42,57,33,17,7,5,21,25
"Mar 21, 2024",MIL,BKN,H,48,115,43,91,47.3,16,41,39.0,13,15,86.7,11,29,40,27,10,5,4,17,7
"Mar 20, 2024",BOS,MIL,H,48,119,45,84,53.6,17,35,48.6,12,14,85.7,9,32,41,20,15,3,6,25,-3
"Mar 17, 2024",MIL,PHX,H,48,140,51,94,54.3,24,41,58.5,14,14,100,10,25,35,35,11,11,2,12,11
"Mar 14, 2024",MIL,PHI,H,48,114,39,72,54.2,16,36,44.4,20,24,83.3,6,31,37,29,15,6,4,14,9
"Mar 12, 2024",SAC,MIL,H,48,94,30,82,36.6,7,39,17.9,27,35,77.1,10,34,44,23,13,3,2,18,-35
"Mar 10, 2024",LAC,MIL,A,48,124,43,87,49.4,17,38,44.7,21,27,77.8,7,34,41,28,7,5,6,15,7
"Mar 08, 2024",LAL,MIL,H,48,122,46,93,49.5,16,41,39.0,14,17,82.4,6,37,43,28,8,3,2,17,-1
"Mar 06, 2024",GSW,MIL,H,48,90,34,89,38.2,11,39,28.2,11,15,73.3,6,30,36,19,15,8,5,10,-35
"Mar 04, 2024",MIL,LAC,H,48,113,37,78,47.4,15,38,39.5,24,28,85.7,7,39,46,20,12,8,3,20,7
"Mar 01, 2024",CHI,MIL,A,48,113,37,86,43.0,15,46,32.6,24,32,75.0,11,38,49,22,7,7,4,18,16
"Feb 29, 2024",CHA,MIL,A,48,111,39,86,45.3,16,39,41.0,17,20,85.0,8,36,44,21,8,9,3,18,12
"Feb 27, 2024",MIL,CHA,H,48,123,46,89,51.7,16,40,40.0,15,18,83.3,11,40,51,29,10,7,3,17,38
"Feb 25, 2024",PHI,MIL,A,48,119,43,79,54.4,18,37,48.6,15,18,83.3,7,40,47,32,19,6,10,13,21
"Feb 23, 2024",MIN,MIL,A,48,112,41,87,47.1,13,37,35.1,17,25,68.0,11,36,47,24,10,10,4,18,5
"Feb 15, 2024",MEM,MIL,H,48,110,42,90,46.7,11,44,25.0,15,20,75.0,11,33,44,24,14,10,5,22,-3
"Feb 13, 2024",MIL,MIA,A,48,97,37,83,44.6,13,39,33.3,10,11,90.9,5,33,38,24,18,8,4,12,-26
"Feb 12, 2024",MIL,DEN,H,48,112,42,84,50.0,16,34,47.1,12,18,66.7,9,42,51,30,13,8,6,19,17
"Feb 09, 2024",MIL,CHA,H,48,120,41,94,43.6,18,52,34.6,20,24,83.3,10,43,53,26,7,8,5,24,36
"Feb 08, 2024",MIL,MIN,A,48,105,40,81,49.4,14,33,42.4,11,16,68.8,10,25,35,35,13,6,3,10,-24
"Feb 06, 2024",PHX,MIL,H,48,106,39,90,43.3,13,40,32.5,15,25,60.0,10,34,44,23,13,10,4,21,-8
"Feb 04, 2024",UTA,MIL,H,48,108,39,84,46.4,15,41,36.6,15,25,60.0,7,25,32,27,12,8,3,21,-15
"Feb 03, 2024",DAL,MIL,A,48,129,50,88,56.8,12,30,40.0,17,25,68.0,5,31,36,34,12,13,2,21,12
"Jan 31, 2024",POR,MIL,H,48,116,45,92,48.9,13,45,28.9,13,18,72.2,10,29,39,27,13,7,5,17,-3
"Jan 29, 2024",DEN,MIL,H,48,107,36,84,42.9,16,40,40.0,19,25,76.0,7,33,40,24,13,3,7,22,-6
"Jan 27, 2024",MIL,NOP,H,48,141,51,91,56.0,20,45,44.4,19,25,76.0,6,39,45,30,9,12,0,25,24
"Jan 26, 2024",MIL,CLE,A,48,100,35,87,40.2,13,34,38.2,17,24,70.8,12,39,51,21,18,6,4,24,-12
"Jan 24, 2024",MIL,CLE,H,48,126,45,90,50.0,11,29,37.9,25,28,89.3,10,36,46,24,12,9,3,16,10
"Jan 22, 2024",DET,MIL,A,48,122,42,94,44.7,10,39,25.6,28,34,82.4,10,39,49,26,9,7,8,22,9
"Jan 20, 2024",DET,MIL,A,48,141,47,85,55.3,12,32,37.5,35,49,71.4,8,41,49,30,10,6,6,18,6
"Jan 17, 2024",CLE,MIL,H,48,95,38,95,40.0,12,42,28.6,7,10,70.0,9,27,36,19,10,6,6,18,-40
"Jan 14, 2024",MIL,SAC,H,53,143,48,92,52.2,20,43,46.5,27,32,84.4,4,36,40,31,14,5,3,22,1
"Jan 13, 2024",MIL,GSW,H,48,129,51,94,54.3,13,31,41.9,14,17,82.4,14,36,50,33,12,6,5,15,11
"Jan 11, 2024",MIL,BOS,H,48,135,52,92,56.5,18,42,42.9,13,16,81.3,12,42,54,34,11,3,6,22,33
"Jan 08, 2024",MIL,UTA,A,48,116,42,94,44.7,17,36,47.2,15,19,78.9,11,27,38,31,9,6,6,20,-16
"Jan 06, 2024",HOU,MIL,H,48,108,35,76,46.1,9,34,26.5,29,42,69.0,4,37,41,20,11,7,4,24,-4
"Jan 04, 2024",SAS,MIL,A,48,125,49,92,53.3,12,34,35.3,15,19,78.9,8,34,42,27,14,5,5,16,4
"Jan 03, 2024",IND,MIL,H,48,130,46,92,50.0,14,37,37.8,24,32,75.0,10,32,42,30,13,6,4,25,-12
"Jan 01, 2024",MIL,IND,A,48,113,41,93,44.1,10,40,25.0,21,26,80.8,8,38,46,27,11,4,8,26,-9
"Dec 29, 2023",CLE,MIL,A,48,119,41,80,51.3,12,29,41.4,25,28,89.3,7,36,43,26,17,5,6,15,8
"Dec 27, 2023",BKN,MIL,A,48,144,52,89,58.4,23,51,45.1,17,23,73.9,8,33,41,41,10,6,8,18,22
"Dec 25, 2023",NYK,MIL,H,48,122,45,95,47.4,13,42,31.0,19,24,79.2,17,27,44,26,11,7,4,23,-7
"Dec 23, 2023",NYK,MIL,A,48,130,48,91,52.7,16,32,50.0,18,23,78.3,12,41,53,25,14,4,2,22,19
"Dec 21, 2023",MIL,ORL,H,48,118,38,90,42.2,11,37,29.7,31,35,88.6,10,41,51,26,13,3,6,22,4
"Dec 19, 2023",MIL,SAS,H,48,132,50,106,47.2,18,49,36.7,14,18,77.8,11,36,47,34,7,11,7,15,13
